Generation,Candidate,Fitness
2,"5,6,4,4,4,2,3,1,2,6,4,4,4,1,1,1,7,1,4,5,5,3,6,7,2,5,1,1,2,4,3,2,1,7,1,2,7,2,7,3,1,3,1,1,6,2,3,3,3,1,6,3,4,3,1,1,5,3,5,4,1,3,3,2,2,4,1,4,3,4,2,5,5,2,5,4,5,3,4,3,5,3,1,1,3,3,3,5,2,7,5,6,4,5,1,5,1,1,2,1,3,4,1,3,5,4,5,3,5,8,1","0.22940000000000005,253.7587890625"
2,"6,3,6,3,3,1,1,1,6,3,2,2,2,3,1,3,1,4,4,4,6,3,5,5,1,7,5,2,5,3,1,2,1,1,4,2,1,6,1,2,8,7,5,4,3,2,1,1,5,1,6,3,8,2,2,2,1,6,3,1,3,4,2,6,3,6,1,4,1,1,1,1,6,3,3,5,6,1,5,1,3,6,1,3,3,7,1,1,5,4,1,2,5,1,6,2,3,1,4,5,5,3,4,4,2,1,2,3,2,1,3","0.2712,247.01171875"
2,"5,1,4,5,1,3,2,2,1,4,1,1,3,4,1,4,2,3,7,6,2,5,3,1,2,2,7,1,3,4,1,4,1,1,3,1,4,5,1,4,5,2,3,2,2,4,2,3,3,3,1,5,7,7,3,3,3,1,4,2,2,5,2,4,2,3,3,5,6,2,5,5,5,2,5,1,4,2,2,2,4,1,5,7,4,3,4,3,1,2,6,3,5,4,8,4,1,4,1,5,2,3,5,7,3,5,5,1,4,8,2","0.237,248.787109375"
2,"6,1,5,1,1,2,3,6,5,1,6,2,2,4,2,1,2,4,3,6,3,2,6,6,1,6,4,2,3,1,3,6,3,2,3,6,4,2,1,1,4,8,4,2,7,5,3,6,5,2,3,4,5,6,4,3,8,2,4,6,3,3,5,7,5,4,4,6,5,1,6,2,4,3,2,2,4,1,2,1,4,1,1,1,8,5,2,4,1,2,3,5,3,1,4,1,1,3,1,8,6,2,2,4,5,4,3,6,5,3,3","0.11160000000000003,270.4267578125"
2,"3,4,2,3,1,6,1,1,2,4,3,1,3,2,7,4,3,1,2,4,6,1,1,7,1,5,7,5,3,2,2,2,1,6,4,3,4,3,4,2,4,5,7,1,2,3,5,1,1,4,5,4,5,1,1,5,2,5,4,2,6,3,1,1,4,8,7,2,2,5,2,1,1,2,2,5,1,3,2,2,6,1,1,3,1,4,2,1,4,7,3,5,1,5,1,1,4,1,2,1,1,4,7,1,3,5,4,5,1,5,1","0.5902000000000001,237.3642578125"
2,"7,3,8,2,1,1,1,5,2,2,2,1,5,5,3,5,5,2,6,4,1,3,3,1,3,4,6,7,1,1,8,2,1,6,6,5,6,5,1,3,4,1,1,3,3,5,5,3,4,4,4,7,1,5,4,4,8,1,5,1,1,3,1,4,6,4,4,1,6,2,1,5,7,3,4,1,4,1,3,3,7,1,1,4,2,1,4,3,1,1,7,2,4,4,2,1,2,1,4,3,5,3,2,8,5,4,3,3,2,6,2","0.13339999999999996,259.0263671875"
2,"6,1,2,4,5,2,1,1,2,5,1,2,4,1,1,8,5,2,1,2,2,1,1,5,2,4,3,3,4,1,3,4,1,1,3,3,2,1,2,5,5,7,3,3,6,3,5,2,1,4,1,4,2,2,2,3,2,5,1,2,3,6,1,5,4,4,2,1,5,2,4,4,4,4,7,2,4,2,1,3,3,2,4,4,4,2,3,3,1,2,3,4,8,1,4,8,4,5,2,5,4,1,1,2,7,1,6,1,2,4,7","0.4518,239.26953125"
2,"7,2,5,3,1,2,4,7,5,1,5,1,5,3,5,2,4,7,4,4,1,7,6,4,2,3,7,2,1,7,3,3,5,5,5,3,2,1,7,3,7,1,1,2,7,1,4,4,2,4,3,3,4,7,2,6,7,1,4,1,6,7,3,2,6,2,4,1,6,4,5,5,1,6,2,3,4,7,6,4,4,5,2,8,1,2,4,4,1,2,3,1,1,3,1,4,6,4,1,4,5,8,3,5,4,6,4,3,5,4,4","0.08279999999999998,286.646484375"
2,"6,1,3,1,5,6,3,4,7,6,4,3,6,2,2,2,1,5,4,7,6,6,6,2,4,4,5,7,3,7,2,2,3,2,4,2,4,6,4,3,2,7,1,5,5,6,4,4,7,7,1,2,3,4,4,5,5,3,4,5,1,1,6,1,2,1,3,5,3,7,5,2,2,4,7,3,5,7,4,1,3,2,1,4,5,5,2,4,7,2,4,5,6,1,5,7,5,6,6,5,6,7,3,7,5,1,4,2,5,3,6","0.12080000000000002,310.115234375"
2,"6,3,2,2,1,5,4,2,4,8,3,4,1,1,5,1,4,3,4,4,2,3,3,3,5,2,1,5,1,4,3,2,5,3,6,3,1,8,7,1,5,2,1,5,5,1,4,4,2,3,4,2,4,2,4,2,3,2,4,1,3,7,2,5,1,2,2,3,3,5,4,5,1,3,3,4,3,2,4,7,6,2,2,2,5,8,2,6,2,3,5,7,6,4,1,4,3,4,1,2,3,5,1,6,4,6,7,5,3,4,4","0.1522,262.0166015625"
2,"5,7,8,1,8,4,4,6,2,3,1,4,5,5,1,3,3,5,1,2,1,8,3,1,7,1,7,4,4,5,4,2,3,5,1,1,2,6,4,5,7,3,6,4,3,1,3,3,1,2,3,4,4,1,2,3,4,6,3,5,1,8,5,5,3,1,2,3,5,1,2,3,1,1,5,1,6,5,3,3,4,1,2,6,3,1,5,6,2,4,6,4,2,5,7,5,5,4,1,1,1,2,3,7,2,2,7,4,6,4,4","0.12219999999999998,275.4208984375"
2,"5,1,8,3,1,1,1,4,5,5,4,4,4,7,2,6,6,4,4,2,2,4,5,4,6,1,4,2,1,1,4,1,1,8,3,1,7,4,1,4,2,2,1,1,3,5,4,7,5,5,1,5,6,2,2,2,3,1,4,7,3,6,4,3,1,4,4,6,7,3,2,2,2,1,2,5,5,2,5,3,3,1,4,4,1,5,5,3,2,2,7,3,5,4,2,2,1,4,4,1,2,5,3,8,8,2,4,4,5,5,3","0.13759999999999994,264.513671875"
2,"6,4,2,1,5,1,5,5,6,1,5,2,3,4,2,1,3,4,4,2,7,5,4,1,4,2,5,1,6,2,1,1,1,2,3,2,5,3,2,3,8,7,5,4,3,1,4,2,3,6,2,2,4,2,2,2,5,6,2,3,3,1,1,2,4,7,3,2,1,1,2,1,6,2,4,5,6,2,5,1,3,6,1,1,1,5,2,2,6,3,3,2,5,2,6,2,4,6,3,5,5,6,4,4,1,1,2,3,2,1,4","0.31320000000000003,251.9072265625"
2,"5,5,1,1,2,3,7,5,3,3,2,1,5,2,6,1,6,6,1,2,2,7,5,2,3,6,3,8,4,3,5,4,5,1,4,2,2,1,2,2,5,2,2,4,1,6,3,1,4,1,5,3,1,1,3,1,5,1,8,4,6,2,4,4,4,6,4,4,6,3,6,2,3,4,7,2,3,6,1,5,2,2,1,4,3,6,5,8,6,2,2,3,4,2,2,4,5,5,3,2,3,4,7,1,3,3,6,2,7,2,5","0.12539999999999996,272.255859375"
2,"4,1,3,4,3,2,2,2,6,4,3,1,5,2,5,5,2,1,1,7,6,2,1,1,1,3,4,5,2,2,1,2,1,1,3,1,4,6,4,2,3,6,7,1,2,6,3,3,5,2,2,3,3,2,2,3,3,3,4,6,2,1,4,1,5,1,5,4,1,6,5,3,6,3,3,2,3,3,2,3,4,4,1,4,3,4,1,5,7,5,3,7,3,1,4,6,6,1,5,1,6,3,2,2,2,5,6,2,1,2,6","0.3246,251.4365234375"
2,"3,1,2,3,2,3,1,1,5,2,5,1,3,2,3,8,4,3,4,3,4,2,2,2,4,1,4,2,4,5,3,3,2,2,1,1,5,8,1,5,5,6,3,2,3,5,2,2,1,3,1,3,1,3,2,3,5,5,2,3,1,4,2,4,5,6,1,1,4,1,5,4,3,4,6,1,6,1,2,4,1,1,4,2,3,6,4,1,5,5,3,1,8,1,4,5,2,4,3,2,6,3,1,1,6,2,7,6,6,1,7","0.5496,243.8916015625"
2,"6,1,4,2,2,7,1,5,8,3,1,5,6,5,1,4,1,4,6,3,2,4,5,7,2,3,1,4,1,1,6,7,4,4,2,6,1,4,2,4,3,2,1,5,4,1,1,1,4,5,1,6,5,1,3,4,2,1,4,3,1,5,1,1,1,4,5,4,5,1,7,2,1,6,2,2,5,3,1,1,2,1,3,2,2,4,6,7,1,2,3,8,4,5,1,4,4,2,2,6,5,4,3,1,1,5,6,2,6,3,3","0.2922,254.798828125"
2,"6,8,1,1,2,1,1,4,1,2,5,3,3,2,3,6,7,1,5,6,5,3,4,6,1,8,5,6,1,1,5,3,1,3,3,7,6,2,4,6,3,3,3,1,3,5,2,2,3,4,1,3,5,4,4,1,2,4,7,4,4,2,3,3,4,3,7,2,4,4,3,4,6,2,6,2,3,4,1,3,2,3,1,3,5,6,1,2,2,6,5,3,1,1,1,1,1,2,1,4,6,6,7,2,2,4,6,8,6,5,1","0.28959999999999997,259.9140625"
2,"5,4,4,4,2,1,5,4,6,1,6,4,3,1,1,1,8,1,4,8,1,1,6,6,1,5,2,1,1,2,4,3,2,6,8,3,8,2,1,5,3,2,3,2,6,2,7,7,4,1,3,5,4,8,2,1,5,3,5,4,1,2,3,6,3,3,2,5,3,1,5,5,4,3,5,3,1,1,1,1,7,3,1,2,3,4,1,3,2,5,4,7,3,4,2,4,1,1,2,1,6,4,2,7,3,1,6,4,8,3,2","0.14239999999999997,262.2900390625"
2,"5,3,2,2,3,4,1,2,1,4,3,1,5,1,3,6,6,3,5,5,6,1,2,4,2,6,1,2,4,1,5,1,1,5,1,4,3,3,3,2,2,4,1,4,4,5,2,2,8,2,1,3,3,2,2,4,3,5,3,4,6,4,1,5,8,6,4,5,4,2,2,1,8,5,2,1,7,5,3,4,4,1,1,4,5,5,2,3,6,6,3,6,2,5,2,4,1,2,1,4,4,1,3,4,8,1,8,5,4,3,3","0.25360000000000005,260.7568359375"
2,"2,1,5,1,3,1,6,2,2,3,5,4,1,6,2,6,3,5,2,3,6,3,1,2,5,3,5,1,1,2,3,6,1,6,2,6,4,1,3,1,3,5,6,2,3,2,2,3,1,5,1,1,1,3,1,1,3,4,7,2,2,4,4,4,1,3,1,4,4,3,1,1,5,1,3,5,1,1,7,6,3,4,2,1,4,6,3,2,6,2,8,2,3,1,2,1,5,5,4,6,2,8,1,8,7,7,5,5,1,2,5","0.8508,244.0126953125"
2,"6,6,5,4,2,2,5,6,4,5,6,6,5,7,3,7,7,6,5,1,5,3,4,7,4,6,1,2,2,7,2,4,7,5,3,2,7,3,5,7,6,3,1,5,3,4,7,5,1,5,4,5,4,4,3,5,2,4,5,2,2,5,6,3,4,5,2,1,7,7,3,3,7,7,1,1,3,5,4,5,4,5,4,3,5,5,6,7,5,5,7,3,3,1,3,4,3,2,4,7,3,4,4,5,4,1,6,6,3,4,4","0.125,330.6162109375"
2,"7,4,5,3,4,3,5,3,6,4,5,1,1,4,4,7,2,2,1,1,5,6,7,2,1,3,4,3,1,1,3,3,2,6,1,3,3,1,4,8,7,7,2,3,1,4,4,1,3,4,4,1,1,1,1,1,1,2,2,4,4,4,4,3,1,6,4,5,1,2,2,4,5,1,1,3,5,1,3,4,4,7,1,3,7,5,8,1,7,3,3,3,6,3,3,1,3,8,3,4,5,8,7,4,8,2,5,1,1,2,2","0.252,262.2900390625"
2,"6,1,4,1,3,2,3,2,2,1,1,4,1,7,2,6,5,5,3,2,7,2,3,2,4,1,5,3,6,2,2,6,1,6,5,6,5,1,5,4,2,2,4,4,8,4,2,1,2,5,4,3,1,7,1,1,6,5,2,1,2,3,1,4,1,5,2,4,8,1,1,3,8,3,5,5,3,3,4,4,4,5,2,1,2,6,3,2,2,5,4,1,4,1,3,2,7,6,1,6,5,5,3,2,5,5,5,3,1,2,5","0.18520000000000003,262.662109375"
2,"5,8,3,2,3,3,6,1,8,3,2,2,8,5,3,1,6,3,1,4,7,2,6,4,2,6,4,2,4,1,6,3,1,7,3,6,3,2,1,6,5,1,3,2,1,2,5,1,3,7,3,7,6,4,1,1,1,2,5,4,4,2,5,7,1,6,3,4,3,3,1,2,4,3,4,2,1,2,3,1,3,1,1,2,2,4,7,3,4,2,4,4,5,4,3,1,2,2,5,3,2,6,2,4,5,4,5,1,2,2,1","0.255,261.5009765625"
2,"5,5,5,2,1,6,5,2,3,6,5,4,2,2,3,1,5,7,6,7,2,4,2,3,3,2,2,7,1,4,5,2,7,2,1,1,1,4,7,2,2,6,1,4,7,2,4,4,2,3,1,1,2,2,3,4,3,4,4,2,7,7,3,5,3,1,7,1,1,6,7,3,1,7,3,5,5,2,4,6,1,6,2,6,3,2,3,6,6,1,4,7,6,4,6,6,2,4,4,1,5,6,1,3,4,6,5,7,6,2,5","0.12739999999999996,287.314453125"
2,"4,1,1,1,1,7,2,6,7,3,4,2,5,3,1,5,3,4,1,3,3,2,5,7,5,4,2,5,2,4,6,7,1,3,2,5,5,2,2,3,2,3,1,7,4,1,1,2,2,5,1,5,8,1,4,1,2,1,3,2,1,2,1,1,2,6,4,4,5,2,4,6,2,5,4,1,5,2,2,1,4,2,2,2,7,4,6,3,1,4,3,8,1,6,2,6,4,1,2,3,5,1,7,1,1,4,6,1,8,3,3","0.369,254.130859375"
2,"8,8,2,1,2,3,1,1,3,3,3,2,3,1,3,5,7,1,3,5,6,2,8,4,5,4,6,1,7,1,3,2,2,5,1,6,7,2,6,4,4,2,3,5,5,3,6,2,2,1,3,2,4,3,4,2,5,2,3,4,6,2,2,2,5,6,4,3,4,3,2,3,6,2,2,1,2,2,1,8,4,4,1,1,4,8,5,3,7,7,6,1,2,3,3,1,3,1,1,2,2,6,6,6,4,3,4,5,2,3,2","0.14359999999999995,263.921875"
2,"6,1,1,1,1,5,6,5,7,2,3,5,1,8,1,5,1,3,2,4,3,3,5,6,2,1,4,1,4,3,5,6,1,5,1,4,2,5,1,4,3,1,1,8,4,1,2,2,4,4,1,8,3,1,4,2,2,1,5,5,1,1,1,1,2,5,5,4,5,1,4,3,2,5,1,1,5,2,1,2,4,1,3,6,3,5,7,2,8,3,3,2,5,6,2,6,7,1,2,3,6,6,2,1,1,4,8,1,8,4,3","0.3154,254.4267578125"
2,"7,1,2,1,1,1,4,5,3,2,6,3,5,2,2,1,3,5,4,5,3,1,7,6,5,7,4,3,3,3,6,4,1,1,6,6,8,2,1,6,1,4,8,3,4,5,3,6,3,6,2,4,2,6,4,5,4,1,3,4,2,6,2,2,5,5,5,4,2,1,4,4,2,3,5,1,2,1,2,2,6,1,1,3,3,8,1,3,2,3,3,4,1,3,1,1,1,2,2,7,5,6,1,4,2,2,5,6,5,4,3","0.1634,262.859375"
2,"7,3,2,3,2,5,2,2,1,1,6,1,1,8,1,4,7,5,4,2,7,5,2,2,6,1,6,4,1,3,3,3,2,7,4,2,3,5,6,1,6,3,1,3,1,6,4,5,3,5,7,2,6,2,1,2,1,3,3,7,3,3,5,3,6,6,2,5,5,7,2,1,3,1,1,3,7,6,1,5,4,6,2,6,6,5,4,6,4,4,1,7,1,4,4,1,3,4,7,6,3,4,5,7,4,2,5,5,2,4,3","0.12880000000000003,285.38671875"
2,"3,1,5,1,1,2,1,4,6,3,5,2,4,5,3,2,6,3,3,5,1,1,4,4,3,3,3,5,1,1,4,2,1,7,5,2,3,4,1,4,3,1,2,2,1,4,5,2,5,2,1,3,6,3,3,1,4,5,5,4,3,5,3,5,5,4,1,5,6,2,6,5,4,2,3,3,1,1,5,1,6,1,3,5,2,7,1,3,3,2,7,2,4,5,1,3,1,1,1,7,2,5,1,4,4,1,8,1,4,2,2","0.5888,248.46875"
2,"1,1,1,3,2,5,3,4,2,6,1,2,4,2,1,4,8,5,4,4,4,3,1,5,3,4,6,4,1,1,2,6,2,2,7,1,6,1,3,3,3,1,3,6,2,2,6,1,4,1,2,2,6,6,1,1,6,3,2,3,1,1,7,4,4,2,5,1,3,3,5,1,5,2,1,3,4,1,1,4,6,3,4,4,4,4,5,1,5,3,3,8,4,1,1,4,3,1,1,5,2,2,3,1,6,4,3,3,5,4,2","0.8992,247.0341796875"
2,"5,3,2,5,1,6,3,3,3,2,1,5,5,3,3,2,2,5,3,7,2,1,5,3,4,4,7,1,5,1,6,4,5,7,3,4,5,1,5,1,5,2,3,2,5,1,3,2,1,6,4,3,6,5,1,3,1,1,3,6,5,7,6,4,3,6,3,1,1,3,5,3,2,4,1,3,7,6,1,8,3,2,4,2,5,1,4,2,2,3,6,1,2,3,1,4,8,2,2,5,2,2,5,1,2,4,6,2,6,5,4","0.17059999999999997,267.3603515625"
2,"7,1,8,4,5,8,8,1,4,2,1,2,7,1,2,4,3,5,6,4,3,2,5,4,2,1,3,2,3,4,3,3,2,1,5,1,1,1,3,1,5,5,6,3,6,2,5,1,1,5,4,3,1,6,4,6,1,3,1,5,1,4,1,2,1,4,2,4,3,1,2,5,4,2,2,3,6,4,1,3,2,2,5,2,1,3,4,1,7,2,5,5,3,3,3,6,3,3,3,7,5,2,1,2,3,1,6,1,4,6,7","0.3458,255.466796875"
2,"6,1,4,1,2,1,4,7,5,5,2,6,5,1,4,7,6,2,3,6,3,3,6,1,2,2,7,7,3,3,5,6,2,1,3,1,7,1,1,6,2,4,1,3,3,3,1,6,1,3,6,1,4,7,1,6,2,1,5,1,6,7,4,5,6,3,5,3,7,3,6,2,5,4,2,1,4,5,6,4,1,2,5,6,1,2,6,2,4,6,6,6,7,5,7,7,7,1,2,4,3,7,2,7,5,1,6,5,2,3,7","0.14359999999999995,296.513671875"
2,"6,3,3,1,1,1,3,6,4,4,7,2,7,2,3,5,2,6,4,6,3,1,6,7,4,4,6,6,2,3,5,4,4,3,5,7,7,2,4,5,6,1,5,2,6,6,5,2,2,5,2,5,7,7,7,1,6,3,6,5,3,3,1,2,6,4,4,7,4,4,4,5,2,5,1,1,2,1,2,1,6,5,1,3,7,7,1,3,1,4,3,4,1,4,5,2,1,3,4,5,6,3,3,3,3,1,6,7,6,5,4","0.13180000000000003,299.185546875"
2,"4,3,1,1,3,2,1,3,5,3,6,3,3,4,5,1,3,1,4,1,8,2,5,2,2,2,5,4,3,2,3,1,2,8,4,6,3,5,5,4,3,7,6,1,3,5,4,4,3,3,2,5,6,4,4,3,4,4,2,1,6,4,1,6,4,2,2,5,5,6,3,1,6,1,3,5,2,5,1,1,2,5,1,1,4,1,3,1,8,4,5,1,6,3,3,5,5,1,2,5,1,7,8,6,1,6,5,5,4,5,2","0.2288,264.7109375"
2,"3,6,5,2,1,2,2,3,4,3,6,1,1,6,2,4,1,4,1,1,6,1,7,4,4,3,6,3,3,2,4,3,1,6,2,8,7,2,5,4,2,4,1,2,4,6,1,1,3,5,4,2,6,1,3,3,5,6,3,1,5,2,2,5,7,6,3,5,1,2,2,4,5,3,1,2,2,1,4,2,2,6,1,4,6,6,2,3,8,1,3,1,2,2,4,3,2,1,1,1,4,4,5,4,3,5,4,6,2,8,2","0.4484,254.1533203125"
2,"5,3,4,1,1,6,3,1,8,4,5,6,7,4,4,1,1,6,4,4,3,4,3,2,1,3,4,3,1,4,3,4,4,4,1,5,1,2,2,5,3,5,1,7,5,3,2,2,2,6,3,5,1,2,3,6,2,2,8,2,4,5,1,2,4,2,1,1,3,3,7,2,1,4,7,6,2,7,6,6,5,2,1,7,1,3,1,4,2,4,2,2,2,5,1,3,6,2,3,5,4,4,3,1,5,5,4,5,4,2,2","0.18320000000000003,264.86328125"
2,"6,5,5,1,4,1,3,3,1,6,4,3,5,1,2,1,3,2,4,6,6,2,6,8,3,4,1,5,2,7,2,2,1,5,1,2,5,4,3,1,2,6,1,4,5,4,3,1,5,1,2,3,4,3,1,3,5,3,5,4,1,1,7,2,2,4,2,3,3,7,5,1,3,3,5,1,8,6,7,1,2,4,1,3,4,5,3,5,4,2,4,7,6,5,1,6,5,1,6,2,4,6,2,7,5,4,4,2,7,4,1","0.14880000000000004,270.1533203125"
2,"6,1,1,5,3,5,1,2,1,2,3,1,4,1,5,7,7,1,8,5,6,2,4,3,1,3,8,2,2,3,3,3,1,3,3,1,1,4,3,2,1,7,1,1,6,8,1,6,3,2,2,3,3,6,2,2,2,3,2,3,1,6,1,2,6,5,6,1,4,5,3,3,5,3,2,1,6,4,6,4,4,3,2,1,6,5,4,6,4,5,3,6,1,1,2,1,6,3,7,4,3,6,3,2,8,1,4,5,6,5,8","0.25780000000000003,262.3125"
2,"5,3,4,1,2,5,4,2,4,6,4,2,1,3,2,2,5,3,6,3,4,1,5,5,3,3,2,2,7,4,8,1,6,3,3,5,5,3,1,4,5,7,1,3,5,2,6,7,4,1,1,1,7,7,4,5,7,5,1,1,1,6,1,3,4,6,1,1,2,1,2,1,5,4,2,4,5,5,2,3,1,3,2,1,2,2,4,2,7,7,1,6,2,4,3,2,1,5,6,3,5,7,4,4,3,3,8,4,5,2,1","0.17559999999999998,268.521484375"
2,"7,3,5,1,2,3,8,2,1,6,5,3,1,1,6,1,4,4,3,6,2,2,3,3,4,1,1,5,1,2,4,3,5,8,2,1,3,5,7,2,1,1,1,3,7,1,4,4,2,6,3,3,6,1,2,1,4,1,4,2,7,3,2,4,2,1,7,1,1,4,7,4,2,4,3,5,5,2,3,5,3,4,1,1,3,2,1,5,6,5,7,7,8,1,2,8,4,3,4,6,4,5,1,5,4,6,3,6,6,7,2","0.19340000000000002,267.3828125"
2,"4,5,2,1,4,3,1,2,6,2,6,3,3,5,1,1,3,6,1,1,4,3,8,2,2,1,5,1,6,3,5,3,2,7,4,4,4,2,6,4,2,7,4,1,5,5,1,4,6,5,5,5,4,4,6,3,5,3,1,1,3,3,1,6,4,3,2,5,5,8,2,2,6,1,4,4,4,2,3,5,3,6,1,1,4,3,5,5,8,2,8,1,3,2,5,5,2,1,2,6,1,6,8,6,5,2,3,4,5,3,4","0.15359999999999996,277.447265625"
2,"5,4,5,3,2,1,1,4,1,4,1,1,4,5,3,3,5,4,7,4,3,3,2,4,2,2,8,3,3,1,5,2,1,8,3,6,6,5,1,4,5,4,1,2,3,5,3,1,5,3,1,5,8,5,6,2,6,1,6,1,3,5,2,5,6,3,1,5,7,3,3,4,6,1,3,1,4,3,3,5,4,1,1,5,1,4,5,3,2,1,6,2,5,4,2,2,1,1,4,4,2,6,4,8,3,5,3,3,1,5,2","0.26680000000000004,264.58984375"
2,"1,1,3,4,3,6,2,2,1,3,3,1,5,1,2,7,5,3,6,5,4,1,1,4,2,2,2,2,4,3,5,4,1,2,5,1,1,4,3,1,6,8,3,3,6,4,2,2,1,2,1,3,2,5,2,3,2,5,1,6,3,4,1,5,4,4,3,1,6,1,4,5,4,4,2,2,6,1,1,4,3,1,5,1,4,2,5,2,6,5,2,5,3,1,1,6,3,4,8,4,4,2,1,1,7,1,8,3,6,3,8","0.8992,250.791015625"
2,"6,4,4,1,4,3,6,2,4,3,5,2,3,3,2,1,2,2,6,3,4,4,3,2,3,8,3,2,2,5,4,4,2,1,4,5,1,2,2,5,5,7,4,2,1,5,5,7,6,1,1,1,2,4,4,1,7,5,1,2,1,2,1,2,4,6,4,5,1,1,1,1,3,4,7,7,5,5,6,3,1,5,2,1,1,2,3,3,5,3,1,7,4,1,4,2,5,4,5,6,2,6,2,4,2,3,4,1,5,1,1","0.3508,258.138671875"
2,"3,1,4,1,4,3,4,3,1,1,1,3,3,1,7,7,4,1,2,2,8,7,2,4,5,1,5,3,4,4,3,5,2,2,5,4,3,1,2,2,3,7,1,1,2,5,3,2,3,3,4,1,1,4,2,6,4,3,1,3,6,4,4,2,5,5,5,1,2,2,3,5,5,4,5,1,7,5,6,4,6,2,4,1,7,6,5,1,2,1,1,3,4,3,2,4,1,2,5,4,2,3,4,2,4,4,2,4,3,4,4","0.4406,257.0986328125"
2,"7,3,6,2,7,1,6,7,2,7,1,4,6,5,1,5,3,5,1,3,3,7,6,3,7,2,7,5,2,4,5,1,3,5,3,1,1,7,2,2,3,1,5,3,4,1,1,5,2,3,4,6,6,6,4,3,6,1,4,5,2,6,6,5,4,4,3,4,1,4,2,4,4,2,7,1,7,3,6,1,2,2,7,7,3,2,6,7,4,2,7,4,2,5,4,1,3,7,2,4,5,3,2,1,4,4,7,2,7,2,4","0.14439999999999997,299.458984375"
2,"8,2,4,1,4,3,5,6,3,7,4,1,6,3,1,2,2,5,3,5,1,6,6,6,3,2,5,7,2,5,5,1,3,2,3,1,3,6,4,1,2,5,3,3,4,4,4,4,6,7,4,3,5,5,7,2,7,1,4,5,1,6,6,2,1,3,3,4,1,4,5,1,5,2,7,1,5,5,5,1,2,2,4,6,3,2,5,3,2,2,7,3,2,4,4,3,2,6,3,2,5,5,2,1,5,3,7,4,6,2,2","0.15159999999999996,282.6923828125"
2,"7,1,7,5,7,8,5,1,4,1,1,1,5,1,1,3,5,5,1,5,2,4,5,4,2,3,3,1,3,4,4,4,3,4,4,1,2,1,4,1,4,5,6,3,7,2,5,4,1,7,2,3,1,6,5,5,1,6,1,6,2,3,1,3,1,3,3,5,3,1,3,7,4,3,2,3,6,5,1,3,1,2,1,3,3,3,4,3,7,3,4,5,3,3,3,5,1,5,5,6,3,2,1,1,3,2,6,2,7,6,7","0.21699999999999997,265.060546875"
2,"3,4,1,5,3,5,2,2,1,5,3,1,5,1,4,8,5,2,8,5,5,2,2,5,2,3,1,1,4,2,5,1,1,6,2,1,6,5,6,3,6,5,2,1,7,5,1,3,1,1,3,2,5,1,2,3,1,4,1,1,4,1,2,2,5,6,7,5,6,5,3,3,1,3,2,1,3,2,7,3,4,3,3,1,4,2,1,3,6,7,3,3,2,5,1,4,1,4,7,1,4,2,1,2,4,3,6,5,4,6,8","0.5158,255.4892578125"
2,"6,3,2,1,2,3,1,2,4,7,4,2,5,2,3,5,1,7,2,7,5,4,4,6,1,5,5,2,5,1,2,1,1,2,2,5,4,6,4,4,1,5,6,2,3,6,2,1,1,2,2,6,3,2,1,3,4,2,3,4,5,4,3,5,1,7,7,8,3,7,3,1,6,2,1,1,2,4,3,2,4,5,1,1,4,6,1,4,3,3,5,5,2,2,5,1,1,1,2,7,6,7,4,2,1,1,5,5,3,2,3","0.34840000000000004,260.06640625"
2,"7,1,4,3,1,1,2,5,5,2,2,1,5,2,2,5,5,3,2,5,1,2,8,2,3,5,5,3,2,5,2,5,1,1,4,6,8,1,1,2,2,1,2,6,3,3,6,3,6,4,1,3,4,3,4,6,1,1,5,2,2,2,3,7,6,5,8,5,4,2,3,3,6,3,3,2,7,1,3,4,8,2,5,4,3,4,7,4,4,3,4,2,2,3,4,1,2,1,4,2,5,2,1,3,4,4,2,6,7,4,3","0.2106,265.728515625"
2,"6,7,5,1,2,2,2,1,4,1,3,2,1,5,2,3,5,5,1,1,6,6,8,2,4,1,3,3,4,3,8,6,1,2,1,7,4,1,4,3,2,2,3,7,7,1,2,3,2,7,3,1,7,2,3,1,5,1,1,4,3,1,2,2,6,6,1,5,4,4,3,1,8,1,2,3,1,1,4,4,3,5,1,1,7,8,6,3,6,4,4,5,6,1,1,1,4,5,5,8,8,6,6,5,6,2,5,5,1,4,6","0.15400000000000003,271.314453125"
2,"6,2,5,4,4,4,3,3,6,1,4,4,1,6,1,4,5,5,1,1,5,7,4,2,6,2,8,3,4,1,2,4,3,8,4,6,3,1,5,2,8,3,2,4,1,3,6,1,2,6,7,2,5,2,1,1,2,3,5,4,3,3,6,3,1,6,2,3,1,6,3,2,5,2,1,3,6,1,2,4,6,1,2,7,1,5,5,6,4,1,5,6,1,4,2,2,4,5,6,6,2,7,2,4,7,1,5,4,2,2,4","0.15700000000000003,276.658203125"
2,"8,2,4,2,1,5,4,2,4,1,5,3,6,2,5,1,5,6,6,3,2,5,5,3,1,8,3,4,1,4,7,2,3,1,1,1,4,1,4,1,7,7,1,2,4,2,8,4,2,7,1,3,5,3,3,4,2,3,3,3,6,7,3,2,3,6,4,3,1,4,6,5,2,8,2,3,3,1,4,6,1,4,2,1,3,3,3,7,5,1,5,7,2,3,3,3,3,4,3,7,3,4,3,2,4,4,5,3,6,2,4","0.15859999999999996,275.0263671875"
